;0;0bx;0bx;0b0000;0bxxxxxxxx;IP_TO_ADDR,ADDR_TO_MAR
MOV A,M;0;0bx;0bx;0b0010;0x8c;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0x8c;MDR_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0100;0x8c;NXT
MOV B,M;0;0bx;0bx;0b0010;0x9c;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0x9c;MDR_TO_DATA,DATA_TO_B
;0;0bx;0bx;0b0100;0x9c;NXT
MOV C,M;0;0bx;0bx;0b0010;0xac;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xac;MDR_TO_DATA,DATA_TO_C
;0;0bx;0bx;0b0100;0xac;NXT
MOV D,M;0;0bx;0bx;0b0010;0xbc;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xbc;MDR_TO_DATA,DATA_TO_D
;0;0bx;0bx;0b0100;0xbc;NXT
MOV H,M;0;0bx;0bx;0b0010;0xcc;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xcc;MDR_TO_DATA,DATA_TO_ADDR_HI,ADDR_TO_HL
;0;0bx;0bx;0b0100;0xcc;NXT
MOV L,M;0;0bx;0bx;0b0010;0xdc;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xdc;MDR_TO_DATA,DATA_TO_ADDR_LO,ADDR_TO_HL
;0;0bx;0bx;0b0100;0xdc;NXT
MOV M,A;0;0bx;0bx;0b0010;0xe0;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xe0;A_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xe0;NXT
MOV M,B;0;0bx;0bx;0b0010;0xe2;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xe2;B_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xe2;NXT
MOV M,C;0;0bx;0bx;0b0010;0xe4;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xe4;C_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xe4;NXT
MOV M,D;0;0bx;0bx;0b0010;0xe6;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xe6;D_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xe6;NXT
MOV M,H;0;0bx;0bx;0b0010;0xe8;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xe8;H_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xe8;NXT
MOV M,L;0;0bx;0bx;0b0010;0xea;HL_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0011;0xea;L_TO_DATA,DATA_TO_MDR
;0;0bx;0bx;0b0100;0xea;NXT
MOV A,data;0;0bx;0bx;0b0010;0x8e;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0x8e;MDR_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0100;0x8e;NXT
MOV B,data;0;0bx;0bx;0b0010;0x9e;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0x9e;MDR_TO_DATA,DATA_TO_B
;0;0bx;0bx;0b0100;0x9e;NXT
MOV C,data;0;0bx;0bx;0b0010;0xae;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0xae;MDR_TO_DATA,DATA_TO_C
;0;0bx;0bx;0b0100;0xae;NXT
MOV D,data;0;0bx;0bx;0b0010;0xbe;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0xbe;MDR_TO_DATA,DATA_TO_D
;0;0bx;0bx;0b0100;0xbe;NXT
MOV H,data;0;0bx;0bx;0b0010;0xce;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0xce;MDR_TO_DATA,DATA_TO_ADDR_HI,ADDR_TO_HL
;0;0bx;0bx;0b0100;0xce;NXT
MOV L,data;0;0bx;0bx;0b0010;0xde;MAR_INC,IP_INC
;0;0bx;0bx;0b0011;0xde;MDR_TO_DATA,DATA_TO_ADDR_LO,ADDR_TO_HL
;0;0bx;0bx;0b0100;0xde;NXT
MOV HL,IP;0;0bx;0bx;0b0010;0x02;HL_TO_ADDR,ADDR_TO_IP
;0;0bx;0bx;0b0011;0x02;NXT
MOV HL,SP;0;0bx;0bx;0b0010;0x04;HL_TO_ADDR,ADDR_TO_SP
;0;0bx;0bx;0b0011;0x04;NXT
MOV IP,HL;0;0bx;0bx;0b0010;0x10;IP_TO_ADDR,ADDR_TO_HL
;0;0bx;0bx;0b0011;0x10;NXT
MOV IP,SP;0;0bx;0bx;0b0010;0x14;IP_TO_ADDR,ADDR_TO_SP
;0;0bx;0bx;0b0011;0x14;NXT
MOV SP,HL;0;0bx;0bx;0b0010;0x20;SP_TO_ADDR,ADDR_TO_HL
;0;0bx;0bx;0b0011;0x20;NXT
MOV SP,IP;0;0bx;0bx;0b0010;0x22;SP_TO_ADDR,ADDR_TO_IP
;0;0bx;0bx;0b0011;0x22;NXT
